2025-03-28T00:12:55.049+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource home/animeRanking.]
2025-03-28T00:12:55.049+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 404 NOT_FOUND
2025-03-28T00:12:55.054+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.security.web.FilterChainProxy        : Securing GET /custom-error
2025-03-28T00:12:55.055+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:55.055+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.security.web.FilterChainProxy        : Secured GET /custom-error
2025-03-28T00:12:55.055+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : "ERROR" dispatch for GET "/custom-error", parameters={}
2025-03-28T00:12:55.064+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.w.s.v.ContentNegotiatingViewResolver : Selected 'text/html' given [text/html, text/html;q=0.8]
2025-03-28T00:12:55.102+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Exiting from "ERROR" dispatch, status 404
2025-03-28T00:12:55.111+09:00 DEBUG 90276 --- [http-nio-8080-exec-7] o.s.security.web.FilterChainProxy        : Securing GET /js/webShare.js
2025-03-28T00:12:55.111+09:00 DEBUG 90276 --- [http-nio-8080-exec-7] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:55.111+09:00 DEBUG 90276 --- [http-nio-8080-exec-6] o.s.security.web.FilterChainProxy        : Securing GET /webjars/htmx.org/2.0.0/dist/htmx.min.js
2025-03-28T00:12:55.112+09:00 DEBUG 90276 --- [http-nio-8080-exec-3] o.s.security.web.FilterChainProxy        : Securing GET /webjars/font-awesome/6.5.2/css/all.min.css
2025-03-28T00:12:55.112+09:00 DEBUG 90276 --- [http-nio-8080-exec-3] o.s.security.web.FilterChainProxy        : Secured GET /webjars/font-awesome/6.5.2/css/all.min.css
2025-03-28T00:12:55.112+09:00 DEBUG 90276 --- [http-nio-8080-exec-6] o.s.security.web.FilterChainProxy        : Secured GET /webjars/htmx.org/2.0.0/dist/htmx.min.js
2025-03-28T00:12:55.111+09:00 DEBUG 90276 --- [http-nio-8080-exec-4] o.s.security.web.FilterChainProxy        : Securing GET /css/application.css
2025-03-28T00:12:55.112+09:00 DEBUG 90276 --- [http-nio-8080-exec-4] o.s.security.web.FilterChainProxy        : Secured GET /css/application.css
2025-03-28T00:12:55.112+09:00 DEBUG 90276 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/webjars/htmx.org/2.0.0/dist/htmx.min.js", parameters={}
2025-03-28T00:12:55.113+09:00 DEBUG 90276 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]]
2025-03-28T00:12:55.112+09:00 DEBUG 90276 --- [http-nio-8080-exec-7] o.s.security.web.FilterChainProxy        : Secured GET /js/webShare.js
2025-03-28T00:12:55.112+09:00 DEBUG 90276 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/webjars/font-awesome/6.5.2/css/all.min.css", parameters={}
2025-03-28T00:12:55.113+09:00 DEBUG 90276 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/js/webShare.js", parameters={}
2025-03-28T00:12:55.112+09:00 DEBUG 90276 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/css/application.css", parameters={}
2025-03-28T00:12:55.114+09:00 DEBUG 90276 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:55.114+09:00 DEBUG 90276 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]]
2025-03-28T00:12:55.114+09:00 DEBUG 90276 --- [http-nio-8080-exec-6] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:55.111+09:00 DEBUG 90276 --- [http-nio-8080-exec-2] o.s.security.web.FilterChainProxy        : Securing GET /webjars/bootstrap/5.3.3/css/bootstrap.min.css
2025-03-28T00:12:55.112+09:00 DEBUG 90276 --- [http-nio-8080-exec-5] o.s.security.web.FilterChainProxy        : Securing GET /webjars/bootstrap/5.3.3/js/bootstrap.bundle.min.js
2025-03-28T00:12:55.114+09:00 DEBUG 90276 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2025-03-28T00:12:55.114+09:00 DEBUG 90276 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2025-03-28T00:12:55.115+09:00 DEBUG 90276 --- [http-nio-8080-exec-2] o.s.security.web.FilterChainProxy        : Secured GET /webjars/bootstrap/5.3.3/css/bootstrap.min.css
2025-03-28T00:12:55.115+09:00 DEBUG 90276 --- [http-nio-8080-exec-5] o.s.security.web.FilterChainProxy        : Secured GET /webjars/bootstrap/5.3.3/js/bootstrap.bundle.min.js
2025-03-28T00:12:55.115+09:00 DEBUG 90276 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/webjars/bootstrap/5.3.3/css/bootstrap.min.css", parameters={}
2025-03-28T00:12:55.115+09:00 DEBUG 90276 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]]
2025-03-28T00:12:55.115+09:00 DEBUG 90276 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/webjars/bootstrap/5.3.3/js/bootstrap.bundle.min.js", parameters={}
2025-03-28T00:12:55.116+09:00 DEBUG 90276 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:55.116+09:00 DEBUG 90276 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:55.116+09:00 DEBUG 90276 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:55.116+09:00 DEBUG 90276 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]]
2025-03-28T00:12:55.116+09:00 DEBUG 90276 --- [http-nio-8080-exec-3] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:55.116+09:00 DEBUG 90276 --- [http-nio-8080-exec-4] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:55.117+09:00 DEBUG 90276 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:55.117+09:00 DEBUG 90276 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:55.117+09:00 DEBUG 90276 --- [http-nio-8080-exec-2] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:55.117+09:00 DEBUG 90276 --- [http-nio-8080-exec-5] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:55.134+09:00 DEBUG 90276 --- [http-nio-8080-exec-8] o.s.security.web.FilterChainProxy        : Securing GET /webjars/font-awesome/6.5.2/webfonts/fa-brands-400.woff2
2025-03-28T00:12:55.134+09:00 DEBUG 90276 --- [http-nio-8080-exec-9] o.s.security.web.FilterChainProxy        : Securing GET /webjars/font-awesome/6.5.2/webfonts/fa-solid-900.woff2
2025-03-28T00:12:55.134+09:00 DEBUG 90276 --- [http-nio-8080-exec-8] o.s.security.web.FilterChainProxy        : Secured GET /webjars/font-awesome/6.5.2/webfonts/fa-brands-400.woff2
2025-03-28T00:12:55.134+09:00 DEBUG 90276 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/webjars/font-awesome/6.5.2/webfonts/fa-brands-400.woff2", parameters={}
2025-03-28T00:12:55.134+09:00 DEBUG 90276 --- [http-nio-8080-exec-9] o.s.security.web.FilterChainProxy        : Secured GET /webjars/font-awesome/6.5.2/webfonts/fa-solid-900.woff2
2025-03-28T00:12:55.134+09:00 DEBUG 90276 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/webjars/font-awesome/6.5.2/webfonts/fa-solid-900.woff2", parameters={}
2025-03-28T00:12:55.134+09:00 DEBUG 90276 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]]
2025-03-28T00:12:55.134+09:00 DEBUG 90276 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]]
2025-03-28T00:12:55.135+09:00 DEBUG 90276 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:55.136+09:00 DEBUG 90276 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:55.136+09:00 DEBUG 90276 --- [http-nio-8080-exec-8] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:55.136+09:00 DEBUG 90276 --- [http-nio-8080-exec-9] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:13:11.923+09:00 DEBUG 90276 --- [http-nio-8080-exec-10] o.s.security.web.FilterChainProxy        : Securing GET /home/animeList/ranking
2025-03-28T00:13:11.924+09:00 DEBUG 90276 --- [http-nio-8080-exec-10] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
